# x/m 
-0.154185, 10.169250, 8.500000
-0.162643, 9.969462, 8.500000
-0.171148, 9.769675, 8.500000
-0.179690, 9.569890, 8.500000
-0.188264, 9.370107, 8.500000
-0.196862, 9.170324, 8.500000
-0.205480, 8.970542, 8.500000
-0.214108, 8.770761, 8.500000
-0.222744, 8.570980, 8.500000
-0.231385, 8.371199, 8.500000
-0.240030, 8.171419, 8.500000
-0.248675, 7.971638, 8.500000
-0.257321, 7.771858, 8.500000
-0.265988, 7.572078, 8.500000
-0.274703, 7.372300, 8.500000
-0.283493, 7.172526, 8.500000
-0.292381, 6.972756, 8.500000
-0.301393, 6.772992, 8.500000
-0.310549, 6.573234, 8.500000
-0.319872, 6.373484, 8.500000
-0.329383, 6.173743, 8.500000
-0.339105, 5.974012, 8.500000
-0.349062, 5.774292, 8.500000
-0.359273, 5.574585, 8.500000
-0.369762, 5.374893, 8.500000
-0.380550, 5.175217, 8.500000
-0.391662, 4.975558, 8.492402
-0.403099, 4.775918, 8.264395
-0.414814, 4.576294, 8.026999
-0.426733, 4.376682, 7.778622
-0.438783, 4.177078, 7.518754
-0.450888, 3.977477, 7.247318
-0.462899, 3.777871, 6.975069
-0.474519, 3.578241, 6.708535
-0.485250, 3.378562, 6.449556
-0.494470, 3.178808, 6.196157
-0.501509, 2.978966, 5.950242
-0.505520, 2.779041, 5.723829
-0.505301, 2.579079, 5.515044
-0.499549, 2.379202, 5.323831
-0.486928, 2.179645, 5.147168
-0.466133, 1.980778, 4.984059
-0.435871, 1.783136, 4.835624
-0.394841, 1.587452, 4.699734
-0.341826, 1.394676, 4.577966
-0.275672, 1.206014, 4.470522
-0.195342, 1.022949, 4.381738
-0.099915, 0.847292, 4.316727
0.011344, 0.681226, 4.284282
0.138830, 0.527282, 4.282372
0.281986, 0.387794, 4.280462
0.438567, 0.263549, 4.309124
0.606009, 0.154354, 4.371052
0.782073, 0.059665, 4.456948
0.964878, -0.021278, 4.561189
1.152848, -0.089394, 4.680495
1.344685, -0.145738, 4.813670
1.539329, -0.191475, 4.960483
1.735945, -0.227842, 5.121226
1.933889, -0.256133, 5.296752
2.132686, -0.277672, 5.488205
2.331996, -0.293805, 5.675665
2.531597, -0.305881, 5.856969
2.731344, -0.315242, 6.032673
2.931160, -0.323048, 6.203252
3.131010, -0.329868, 6.369117
3.330889, -0.335829, 6.530629
3.530790, -0.340983, 6.688103
3.730709, -0.345377, 6.841818
3.930642, -0.349075, 6.992021
4.130586, -0.352177, 7.138936
4.330536, -0.354809, 7.282760
4.530490, -0.357096, 7.423673
4.730447, -0.359168, 7.193430
4.930405, -0.361155, 6.909713
5.130362, -0.363176, 6.614413
5.330319, -0.365201, 6.316258
5.530282, -0.366644, 6.043356
5.730247, -0.366266, 5.795752
5.930179, -0.362630, 5.568711
6.129968, -0.354330, 5.360326
6.329409, -0.339955, 5.169205
6.528163, -0.318087, 4.994083
6.725727, -0.287305, 4.834887
6.921396, -0.246194, 4.691372
7.114226, -0.193373, 4.564418
7.302998, -0.127533, 4.454976
7.486189, -0.047493, 4.365369
7.661950, 0.047735, 4.298560
7.828067, 0.158910, 4.268695
7.981915, 0.286502, 4.266792
8.121096, 0.429951, 4.264888
8.244467, 0.587219, 4.278928
8.352134, 0.755644, 4.331295
8.444758, 0.932804, 4.413543
8.523239, 1.116678, 4.517775
8.588657, 1.305603, 4.640269
8.642226, 1.498233, 4.779000
8.685244, 1.693497, 4.932823
8.719088, 1.890564, 5.102420
8.745191, 2.088810, 5.288847
8.765030, 2.287785, 5.483302
8.780149, 2.487177, 5.670929
8.792207, 2.686779, 5.852384
8.802830, 2.886464, 6.028225
8.813068, 3.086170, 6.198930
8.823146, 3.285883, 6.364912
8.833041, 3.485606, 6.526531
8.842706, 3.685339, 6.684106
8.852115, 3.885085, 6.837914
8.861278, 4.084843, 6.988205
8.870215, 4.284611, 7.135201
8.878942, 4.484388, 7.279102
8.887477, 4.684173, 7.420088
8.895839, 4.883966, 7.558323
8.904043, 5.083765, 7.693954
8.912105, 5.283570, 7.827117
8.920037, 5.483380, 7.957937
8.927853, 5.683195, 8.086527
8.935564, 5.883013, 8.212992
8.943181, 6.082836, 8.337428
8.950719, 6.282661, 8.459926
8.958188, 6.482489, 8.500000
8.965601, 6.682319, 8.500000
8.972971, 6.882151, 8.500000
8.980312, 7.081984, 8.500000
8.987635, 7.281817, 8.500000
8.994956, 7.481651, 8.500000
9.002288, 7.681484, 8.500000
9.009646, 7.881316, 8.500000
9.017037, 8.081147, 8.500000
9.024464, 8.280976, 8.500000
9.031929, 8.480804, 8.500000
9.039433, 8.680631, 8.500000
9.046977, 8.880456, 8.500000
9.054563, 9.080280, 8.500000
9.062190, 9.280102, 8.500000
9.069859, 9.479922, 8.500000
9.077570, 9.679741, 8.500000
9.085323, 9.879558, 8.500000
9.093118, 10.079374, 8.500000
9.100958, 10.279188, 8.500000
9.108842, 10.479000, 8.500000
9.116772, 10.678810, 8.500000
9.124749, 10.878618, 8.500000
9.132773, 11.078425, 8.500000
9.140845, 11.278229, 8.500000
9.148966, 11.478032, 8.500000
9.157135, 11.677833, 8.500000
9.165355, 11.877631, 8.500000
9.173626, 12.077428, 8.500000
9.181950, 12.277222, 8.500000
9.190328, 12.477014, 8.500000
9.198762, 12.676803, 8.500000
9.207253, 12.876591, 8.500000
9.215806, 13.076375, 8.500000
9.224421, 13.276157, 8.500000
9.233103, 13.475936, 8.500000
9.241855, 13.675712, 8.500000
9.250681, 13.875485, 8.500000
9.259585, 14.075254, 8.500000
9.268572, 14.275019, 8.500000
9.277646, 14.474781, 8.500000
9.286800, 14.674539, 8.500000
9.296015, 14.874294, 8.500000
9.305268, 15.074047, 8.500000
9.314537, 15.273800, 8.500000
9.323801, 15.473553, 8.500000
9.333054, 15.673306, 8.500000
9.342296, 15.873060, 8.500000
9.351530, 16.072814, 8.500000
9.360754, 16.272569, 8.500000
9.369964, 16.472324, 8.500000
9.379162, 16.672080, 8.500000
9.388349, 16.871836, 8.500000
9.397521, 17.071593, 8.500000
9.406674, 17.271351, 8.500000
9.415807, 17.471110, 8.500000
9.424917, 17.670870, 8.500000
9.434003, 17.870631, 8.500000
9.443068, 18.070393, 8.500000
9.452110, 18.270156, 8.500000
9.461129, 18.469920, 8.287226
9.470129, 18.669685, 8.039364
9.479113, 18.869451, 7.783613
9.488088, 19.069217, 7.519107
9.497062, 19.268983, 7.245426
9.506048, 19.468748, 6.961860
9.515053, 19.668513, 6.666243
9.523905, 19.868284, 6.385731
9.531792, 20.068096, 6.127449
9.537548, 20.267979, 5.888602
9.539959, 20.467929, 5.666525
9.537798, 20.667879, 5.462613
9.529726, 20.867674, 5.279927
9.514298, 21.067032, 5.113077
9.490166, 21.265519, 4.960419
9.456056, 21.462532, 4.820994
9.410750, 21.657268, 4.694806
9.353090, 21.848703, 4.583790
9.281977, 22.035549, 4.489978
9.196425, 22.216231, 4.417552
9.095596, 22.388840, 4.374945
8.978873, 22.551109, 4.363704
8.846251, 22.700654, 4.361758
8.698846, 22.835646, 4.359812
8.538822, 22.955429, 4.383310
8.368587, 23.060224, 4.439415
8.190293, 23.150654, 4.521671
8.005736, 23.227525, 4.622805
7.816420, 23.291813, 4.741164
7.623559, 23.344548, 4.872486
7.428129, 23.386803, 5.015798
7.230900, 23.419680, 5.170442
7.032466, 23.444300, 5.336242
6.833280, 23.461872, 5.515300
6.633674, 23.473805, 5.701846
6.433860, 23.481562, 5.882321
6.233952, 23.486399, 6.057267
6.034008, 23.489487, 6.227150
5.834057, 23.491990, 6.392375
5.634113, 23.495072, 6.553294
5.434204, 23.499865, 6.710216
5.234375, 23.507250, 6.863416
5.034663, 23.517345, 7.013139
4.835069, 23.529545, 7.159601
4.635560, 23.543085, 7.303000
4.436091, 23.557195, 7.190480
4.236608, 23.571108, 6.937364
4.037061, 23.584054, 6.698216
3.837409, 23.595268, 6.471324
3.637633, 23.603981, 6.254943
3.437742, 23.609425, 6.047225
3.237784, 23.610840, 5.845199
3.037850, 23.607481, 5.649179
2.838093, 23.598483, 5.471761
2.638765, 23.582649, 5.310850
2.440248, 23.558739, 5.166235
2.243079, 23.525529, 5.038461
2.047976, 23.481813, 4.928937
1.855868, 23.426421, 4.839679
1.667923, 23.358251, 4.774443
1.485568, 23.276315, 4.735717
1.310498, 23.179810, 4.733605
1.144730, 23.068099, 4.375823
